2025-11-14T00:18:07Z,A look at the second batch of projects being weighed by the Major Projects Office,"Prime Minister Mark Carney has revealed the second batch of potentially “nation-building” infrastructure projects to be reviewed on expedited timelines, making good on his promise to make the announcement before the Grey Cup football championship this weekend…",https://financialpost.com/pmn/a-look-at-the-second-batch-of-projects-being-weighed-by-the-major-projects-office,Financial Post
2025-11-14T08:01:00Z,SF Sketchfest Unveils 2026 Lineup,"SF Sketchfest has unveiled the lineup for its 23rd edition, taking place at venues across San Francisco from January 15–February 1, 2026. Featuring a mix of sketch, stand-up, improv, music, tributes, live podcasts, and special events, the festival will this y…",http://deadline.com/2025/11/sf-sketchfest-lineup-2026-unveiled-1236616569/,Deadline
2025-11-14T09:20:01Z,"India, Canada Deepen Energy, Mineral Ties Amid US Tariffs","India and Canada will work together to secure supply chains in critical minerals and clean energy, according to a joint statement, signaling a reset in bilateral ties amid trade tensions driven by U.S. policies.",https://financialpost.com/pmn/business-pmn/india-canada-deepen-energy-mineral-ties-amid-us-tariffs,Financial Post
2025-11-14T09:20:01Z,"India, Canada deepen energy, mineral ties amid U.S. tariffs","India and Canada will work together to secure supply chains in critical minerals and clean energy, according to a joint statement. Read on.",https://financialpost.com/news/india-canada-energy-mineral-ties-us-tariffs,Financial Post
2025-11-14T09:39:37Z,Where Carney’s latest major projects stand and what it will take to complete them,"Prime Minister Mark Carney has unveiled the second round of projects to be considered for fast-track approval because of their perceived national importance. All the projects announced Thursday are related to energy and critical minerals mining, resources tha…",https://biztoc.com/x/f8902179b658a750,Biztoc.com
2025-11-14T10:00:00Z,"Sisson Mine project is long overdue, geologist says",The Sisson Mine project in rural New Brunswick might finally get off the ground after Prime Minister Mark Carney named it as one of the country’s major projects on Thursday.,https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-project-is-long-overdue-geologist-says-9.6978522,CBC News
2025-11-14T11:41:09Z,Major LNG terminal and gas pipeline headline Ottawa’s nation-building projects list,"Ksi Lisims LNG is poised to become the country's second largest LNG export terminal, on British Columbia's northwest coast. Read more",https://financialpost.com/commodities/energy/oil-gas/lng-terminal-gas-pipeline-headline-ottawa-fast-track-list,Financial Post
2025-11-14T13:00:00Z,Bolivia’s Turn From Socialist Rule,"Socialism may be on the rise in New York with the election of Zohran Mamdani, but the story is different elsewhere. People may be familiar with... Read More The post Bolivia’s Turn From Socialist Rule appeared first on The Daily Signal.",https://www.dailysignal.com/2025/11/14/bolivias-turn-from-socialist-rule/,Daily Signal
2025-11-14T13:00:00Z,Can northwest B.C.'s infrastructure handle Ottawa's 4 'nation-building' projects?,"Some local leaders in northwestern B.C. say Ottawa’s decision to fast-track two massive energy projects will boost the region’s economy — but stress that cities like Terrace and Prince Rupert need urgent, long-term investments to handle the growth.",https://www.cbc.ca/news/canada/british-columbia/nation-building-projects-northwest-bc-9.6978632,CBC News
2025-11-14T14:18:40Z,What you need to know about the six new nation-building projects on Carney’s list,Prime Minster Mark Carney announced six new projects he is recommending for fast-track approval. Here's what you need to know about them.,https://financialpost.com/commodities/mining/need-to-know-six-new-nation-building-projects-carney-list,Financial Post
2025-11-14T15:03:39Z,Carney’s ‘nation-building’ programme misses mark to be truly transformative for Canada,"The $C56bn plan focused on investing in a resource economy falls short of changing Canadians’ day-to-day lives Canada’s prime minister Mark Carney likes to say that when he was young, “we used to build big things in this country, and we used to build them qu…",https://biztoc.com/x/2c210251a910009b,Biztoc.com
2025-11-14T15:39:50Z,"REM's Deux-Montagnes branch finally opens, rides will be free all weekend",The much anticipated branch of the REM connecting Deux-Montagnes to downtown Montreal will open after six years in the making.,https://www.cbc.ca/news/canada/montreal/rem-s-deux-montagnes-branch-finally-opens-9.6978931,CBC News
2025-11-14T15:39:50Z,"REM's Deux-Montagnes branch finally opens, rides will be free all weekend",The much anticipated branch of the REM connecting Deux-Montagnes to downtown Montreal will open after six years in the making.,https://www.cbc.ca/news/canada/montreal/rem-s-deux-montagnes-branch-finally-opens-rides-will-be-free-all-weekend-9.6978931,CBC News
2025-11-14T16:39:34Z,Canada Budget Watchdog Doubts Carney Can Fulfill Deficit Promise,Canada’s budget watchdog is skeptical Prime Minister Mark Carney’s government will fulfill one of its key fiscal pledges.,https://financialpost.com/pmn/business-pmn/canada-budget-watchdog-doubts-carney-can-fulfill-deficit-promise,Financial Post
2025-11-14T16:45:51.000000Z,Mark Carney attends launch of new branch of Montreal-area light rail network,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/business/2025/11/14/mark-carney-attends-launch-of-new-branch-of-montreal-area-light-rail-network,winnipegfreepress.com
2025-11-14T17:08:56Z,"No evidence of systemic issue on Keystone system following N.D. spill, South Bow says","CALGARY — South Bow Corp. aims to gradually return its Keystone pipeline to normal operations next year, as the system continues to run at reduced pressure following an April spill in North Dakota. Chief operating officer Richard Prior says the company has se…",https://financialpost.com/pmn/no-evidence-of-systemic-issue-on-keystone-system-following-n-d-spill-south-bow-says,Financial Post
2025-11-14T19:29:43Z,Carney wants to boost resource development. Canada's climate legacy hangs in the balance,"At the same time that Prime Minister Mark Carney was announcing a new tranche of major projects his government wants to fast-track, including a new gas export terminal, Canada’s representatives were trying to shore up the country’s climate reputation amongst …",https://www.cbc.ca/news/science/cop30-climate-carney-9.6979361,CBC News
2025-11-14T20:31:39Z,"SF Sketchfest 2026 lineup: Kids in the Hall, Futurama, Nickelodeon’s ‘Doug’ reunion, The Women of SNL, more","The 2026 edition of SF Sketchfest happens January 15 to February 1 at stages all over San Francisco. As usual, the lineup is sprawling and amazing, including special events and tributes, sketch groups, improv, podcasts, standup, and more. Tickets go on sale S…",https://www.brooklynvegan.com/sf-sketchfest-2026-lineup-kids-in-the-hall-futurama-nickelodeons-doug-reunion-the-women-of-snl-more/,Brooklyn Vegan
2025-11-14T22:06:14Z,"Energy stocks rise on major projects enthusiasm, while U.S. stock markets were mixed","TORONTO — Canada’s main stock index finished higher on Friday amid gains in energy stocks following more major projects announcements, while U.S. markets were mixed. Theresa Shutt, chief investment officer at Harbourfront Wealth Management, said gains in the …",https://financialpost.com/pmn/energy-stocks-rise-on-major-projects-enthusiasm-while-u-s-stock-markets-were-mixed,Financial Post
2025-11-14T22:25:42Z,"There are plenty of ways for investors to play Carney's Round 2 of nation-building projects, Scotiabank says","The Week in Stocks: Ways investors can play Mark Carney's national projects, TSX winners, losers and big names from earnings season. Read on",https://financialpost.com/investing/there-are-plenty-of-ways-for-investors-to-play-carneys-round-2-of-nation-building-projects-scotiabank-says,Financial Post
2025-11-14T22:25:42Z,These are the TSX stocks analysts say are poised to gain from Carney’s Round 2 of nation-building projects,"The Week in Stocks: Ways investors can play Mark Carney's national projects, TSX winners, losers and big names from earnings season. Read on",https://financialpost.com/investing/tsx-stocks-gain-mark-carneys-nation-building-projects,Financial Post
2025-11-14T23:03:58Z,"Major Projects Office to take on new proposals at more gradual pace, minister says","Ottawa is ending its practice of announcing several large industrial developments with fanfare on a single day, and now expects its Major Projects Office will take on individual proposals at a more gradual pace, Natural Resources Minister Tim Hodgson says. Pr…",https://biztoc.com/x/cd797284b1284121,Biztoc.com
2025-11-14T23:40:40Z,Calgary mayor looks to ban national flags at city hall; Palestinian group calls timing 'very hurtful',Calgary Mayor Jeromy Farkas says he's looking to put an end to the raising of national flags at city hall as a community association prepares to raise the Palestinian flag there for the first time.,https://www.cbc.ca/news/canada/calgary/jeromy-farkas-national-flags-city-hall-calgary-9.6979593,CBC News
2025-11-15T00:36:28Z,What will the federal government's Major Projects Office do — and will it succeed?,Prime Minister Mark Carney announced this week a second round of projects he's recommending get fast-tracked by his government's Major Projects Office (MPO) as part of his promise to reduce Canada’s economic reliance on the U.S. But there are still questions …,https://www.cbc.ca/news/politics/major-projects-office-carney-9.6979717,CBC News
2025-11-15T09:00:00Z,Carney heads to the UAE amid questions about atrocities in Sudan,"Prime Minister Mark Carney will travel to the United Arab Emirates next week, as both that country and Canada face questions over alleged links to actrocities in Sudan.",https://www.cbc.ca/news/world/sudan-uae-canada-carney-9.6976682,CBC News
2025-11-15T09:00:00Z,How 4 different expansions are planned for Canada's largest oil export pipeline system,"Enbridge is pursuing several expansions to export oil through its pipeline system, which should meet the needs of the oil industry. So what does that mean for Alberta Premier Danielle Smith's lobbying for a new pipeline?",https://www.cbc.ca/news/canada/calgary/bakx-enbridge-trans-mountain-wcs-alberta-oil-9.6979494,CBC News
2025-11-15T09:00:00Z,Is Mark Carney's budget a Progressive Conservative budget?,"Attempting perhaps to turn a story about his own leadership into a story about whether the media have unfairly focused on Conservative dissent, Pierre Poilievre challenged reporters to pay as much attention to criticism levelled against the federal budget by …",https://www.cbc.ca/news/politics/carney-dentremont-poilievre-budget-analysis-9.6979682,CBC News
2025-11-15T11:01:56Z,"With the rise of AI ‘slop,’ Canada’s creative sector sets sights on licensing regime","OTTAWA — On Nov. 1, Xania Monet appeared for the first time on the Adult R&B Billboard chart. One week later, the song ‘Walk my Walk’ by Breaking Rust topped Billboard’s country digital song sales chart. While both performers look and sound human, they’re not…",https://financialpost.com/pmn/with-the-rise-of-ai-slop-canadas-creative-sector-sets-sights-on-licensing-regime,Financial Post
2025-11-15T13:04:43Z,The American Canadian Broadcasting Corporation,"Like many of us during these days of a frenetic, never-ending news cycle, I tend to watch a lot of news. But as of late, I’ve repeatedly noticed something that has left me scratching my gray head. Why is the Canadian Broadcasting Corporation (CBC) disproporti…",https://www.fairobserver.com/politics/the-american-canadian-broadcasting-corporation/,Fair Observer
2025-11-15T20:24:16Z,Liberals slammed for 'inaction' by gun control group ahead of Montreal massacre anniversary,"A well-known gun control group is telling Prime Minister Mark Carney it would be ""disingenuous and even hypocritical"" for Liberal MPs to wear white ribbons to mark the anniversary of the Montreal massacre given the government's lack of action on key firearm m…",https://www.cbc.ca/news/canada/montreal/polysesouvient-guns-canada-9.6980484,CBC News
2025-11-16T02:15:43Z,New Democrats back Premier David Eby at party convention with 82 per cent support,"Premier David Eby has faced criticism within his party for his promise to fast-track resource projects and for the eight-week strike by the B.C. General Employees Union. Despite that, New Democrats backed his leadership with 82 per cent support at this weeken…",https://www.cbc.ca/news/canada/british-columbia/david-eby-endorsed-ndp-convention-9.6980643,CBC News
2025-11-16T15:00:00Z,"What is Ksi Lisims LNG, B.C. project being fast tracked by feds?",The Ksi Lisims LNG facility in northern British Columbia and the North Coast Transmission Line that is planned to power it are among major projects that Prime Minister Mark Carney says will be reviewed for fast-track permitting and approval.,https://www.cbc.ca/news/canada/british-columbia/ksi-lisims-lng-b-c-explainer-9.6979266,CBC News
2025-11-16T18:16:26Z,Carney Searches for Votes to Pass Budget and Avoid Snap Election,Prime Minister Mark Carney’s government faces a decisive moment on Monday when Canada’s House of Commons votes on a proposed budget that would increase borrowing to spend on the military and infrastructure.,https://financialpost.com/pmn/business-pmn/carney-searches-for-votes-to-pass-budget-and-avoid-snap-election,Financial Post
2025-11-16T19:43:07.000000Z,"Prime Minister Mark Carney in Winnipeg for Grey Cup, Louis Riel ceremony","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/11/16/prime-minister-mark-carney-in-winnipeg-for-grey-cup-louis-riel-ceremony,winnipegfreepress.com
2025-11-16T20:16:14Z,Prime minister says Louis Riel's legacy 'helps to unite' Canada at event marking Métis leader's execution,Prime Minister Mark Carney laid a wreath at the grave of Louis Riel to mark the 140th anniversary of the Red River Métis leader's execution at a ceremony in Winnipeg on Sunday morning.,https://www.cbc.ca/news/canada/manitoba/winnipeg-louis-riel-mark-carney-9.6980906,CBC News
2025-11-16T22:13:43Z,Port of Churchill gets $51M in provincial money for rail line improvements,Manitoba is putting up $51 million in new funding to help upgrade the Hudson Bay Railway line as federal and provincial government officials were in Winnipeg Sunday to work toward the possibility of expanding the Port of Churchill.,https://www.cbc.ca/news/canada/manitoba/port-of-churchill-rail-line-9.6980954,CBC News
2025-11-17T00:46:13.000000Z,Prime Minister Mark Carney met with cheers and boos at 112th Grey Cup game,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/11/16/prime-minister-mark-carney-met-with-cheers-and-boos-at-112th-grey-cup-game,winnipegfreepress.com
2025-11-17T09:00:00Z,REM service for Deux-Montagnes branch begins today,"Before the line went into service today, workers protested this weekend to denounce their working conditions.",https://www.cbc.ca/news/canada/montreal/rem-deux-montagnes-new-line-9.6980322,CBC News
2025-11-17T11:01:03Z,Swedish royals head to Canada as country lobbies for a slice of defence spending,"The Swedish royal family is paying a rare, three-day state visit to Canada this week, bringing with them a delegation of top government ministers and representatives from dozens of Swedish companies.",https://toronto.citynews.ca/2025/11/17/swedish-royals-head-to-canada-as-country-lobbies-for-a-slice-of-defence-spending/,Citynews.ca
2025-11-17T16:11:47Z,"Mark Carney booed during Grey Cup in Winnipeg. 'We were cheered as well,' PM says",The prime minster posted his own video of the event on social media but replaced audio of the crowd with music,https://nationalpost.com/news/mark-carney-booed-grey-cup-winnipeg,National Post
2025-11-17T16:51:51Z,Canada’s Carney faces crucial vote on budget that could trigger election,"Bitcoin price today: remains near 6-mth low around $95k as Fed cut bets fade OTTAWA (Reuters) -Canadian Prime Minister Mark Carney faces a crucial test on Monday when Parliament votes on his first budget, where a defeat could trigger a second federal election…",https://biztoc.com/x/9ca97b20d819896e,Biztoc.com
