publishedAt,title,description,url,source_name
2025-03-19,Prime Minister Mark Carney set to host meeting with Canada’s premiers Friday,OTTAWA — Prime Minister Mark Carney is hosting a meeting with Canada’s premiers on Friday. The Prime Minister’s Office and the office of Ontario Premier D...,https://toronto.citynews.ca/2025/03/18/prime-minister-mark-carney-set-to-host-meeting-with-canadas-premiers-friday/,680news.com
2025-03-19,Prime Minister Mark Carney to meet with premiers on Friday,"Audrey Champoux, Carney's lead press secretary, says the prime minister has been clear that top priorities for his government include defending Canadians in the...",https://www.nationalobserver.com/2025/03/19/news/prime-minister-mark-carney-meet-premiers,nationalobserver.com
2025-03-20,Mark Carney takes canada's carbon tax stage,"Anti-carbon tax rhetoric has taken over climate policy, leaving a meaningless rhyme in place of an emissions reduction plan",https://thenarwhal.ca/mark-carney-canada-carbon-tax/,thenarwhal.ca
2025-03-20,Mark Carney expected to call federal election on Sunday,"Ahead of the expected election call, Trump expressed his preference for a Liberal victory under Carney over the opposition Conservatives.",https://toronto.citynews.ca/2025/03/20/canada-federal-election-april-28-mark-carney-liberals/,680news.com
2025-03-20,Prime Minister Mark Carney joins Oilers on ice for morning skate,Prime Minister Mark Carney joined the Edmonton Oilers on the ice Thursday as the NHL team prepared for a game against the Western Conference-leading Winnipeg ...,https://www.sportsnet.ca/nhl/article/prime-minister-mark-carney-joins-oilers-on-ice-for-morning-skate/,sportsnet.ca
2025-03-20,Oilers fan Mark Carney practices with team before Thursday's home game against Jets,"Prime Minister Mark Carney joined the Edmonton Oilers on the ice Thursday, as the NHL team prepared for a game against the Western Conference-leading Winnipeg J...",https://www.cbc.ca/news/canada/edmonton/oilers-fan-mark-carney-practices-with-team-before-thursday-s-home-game-against-jets-1.7488835?cmp=rss,cbc.ca
2025-03-21,Prime Minister Mark Carney hosting a meeting with Canada’s premiers today,OTTAWA — Prime Minister Mark Carney is hosting Canada’s premiers today in Ottawa as the provinces grapple with the effects of Chinese and U.S. tariffs. The ...,https://toronto.citynews.ca/2025/03/21/prime-minister-mark-carney-hosting-a-meeting-with-canadas-premiers-today/,680news.com
2025-03-21,Michael Taube: Heed Britain's stern warnings about Mark Carney,The British press has been far more critical of our new prime minister than our own,https://nationalpost.com/opinion/britains-stern-warnings-about-mark-carney,nationalpost.com
2025-03-21,Prime Minister Mark Carney hosts meeting with Canada’s premiers today,Meeting takes place days before Carney is expected to launch a federal election that would send Canadians to the polls as soon as April 28.,https://nationalpost.com/news/canada/prime-minister-mark-carney-hosts-meeting-with-canadas-premiers-today,nationalpost.com
2025-03-23,Mark Carney to run for seat in Ottawa riding,"This will be the first time for Carney to run in a federal election, he has never held elected office.",https://toronto.citynews.ca/2025/03/22/mark-carney-to-run-for-seat-in-ottawa-riding/,680news.com
2025-03-23,Mark Carney to kick off federal Liberal campaign from St. John's today,"The Prime Minister's Office has confirmed that after announcing the federal election today, Mark Carney is heading to Newfoundland and Labrador.",https://www.cbc.ca/news/canada/newfoundland-labrador/carney-liberal-campaign-st-johns-1.7491017?cmp=rss,cbc.ca
2025-03-23,Mark Carney triggers federal election for Canada - National,"Canada's new Prime Minister Mark Carney has triggered a federal election, with voters set to head to the polls next month.",https://globalnews.ca/news/11094267/canada-election-2025-begins/,globalnews.ca
2025-03-24,Canada's Mark Carney calls snap election,Voters will go to the polls on April 28 to pick a new government,https://theweek.com/politics/canada-snap-election-mark-carney,theweek.com
2025-03-24,Mark Carney to run in the Ottawa riding of Nepean,"Carney will be running in a riding adjacent to his main rival, Conservative Party Leader Pierre Poilievre, who is seeking re-election in the Ottawa-area riding ...",https://www.nationalobserver.com/2025/03/24/news/mark-carney-ottawa-riding-nepean,nationalobserver.com
2025-03-25,Nepean's Mark Carney surprise further disrupts the local race,The Liberal leader is vying for a seat in Nepean. And some residents of the riding said that could sway their vote.,https://www.cbc.ca/news/canada/ottawa/mark-carney-ottawa-nepean-riding-1.7491293?cmp=rss,cbc.ca
2025-03-25,‘Too Afraid’: Canadian PM Mark Carney Mocked for Rejecting French-Language Debate,Unelected Canadian Prime Minister Mark Carney declined to participate in a French-language debate against his election rivals.,https://www.breitbart.com/politics/2025/03/25/too-afraid-canadian-pm-mark-carney-mocked-rejecting-french-language-debate/,breitbart.com
2025-03-28,Trump says he had ‘productive call’ with Mark Carney,"U.S. President Donald Trump says he had a ""productive call"" with Prime Minister Mark Carney Friday morning.",https://toronto.citynews.ca/2025/03/28/trump-says-he-had-productive-call-with-mark-carney/,680news.com
2025-03-28,Trump and new Canadian Prime Minister Mark Carney speak on phone,U.S. President Donald Trump said Friday that his first call with new Canadian Prime Minister Mark Carney was “extremely productive,https://japantoday.com/category/world/trump-and-newly-minted-canadian-prime-minister-mark-carney-share-a-phone-call,japantoday.com
2025-03-29,NP View: Mark Carney is a mirage,Plagiarism accusations only the latest evidence he's been oversold,https://nationalpost.com/opinion/np-view-mark-carney-is-a-mirage,nationalpost.com
2025-03-29,Conrad Black: Mark Carney has poor values,Canadians cannot possibly support his plans for global climate policy,https://nationalpost.com/opinion/conrad-black-mark-carney-has-poor-values,nationalpost.com
2025-03-29,Canadian PM Mark Carney Calls First Trump Talk 'Constructive' Amid Looming Tariff Threat Canadian PM Mark Carney Calls First Trump Talk ‘Constructive’ Amid Looming Tariff Threat,Canadian Prime Minister Carney reportedly described his first conversation with President Trump as,https://www.benzinga.com/markets/equities/25/03/44550892/canadian-pm-mark-carney-calls-first-trump-talk-constructive-amid-looming-tariff-threat,benzinga.com
2025-04-08,Liberal Leader Mark Carney promises year-long measures to help retirees cope with tariffs,"Liberal Leader Mark Carney kicked off his Western campaigning in Victoria, B.C. this week.",https://www.cbc.ca/news/canada/british-columbia/liberal-carney-retirees-tariffs-1.7504800?cmp=rss,cbc.ca
2025-04-11,McKinney hits the mark with Carney impression on ‘This Hour Has 22 Minutes’,"Mark McKinney’s impression of Canada’s new prime minister may be buttoned-up and intense, but he said the process of portraying Mark Carney on “This Hour ...",https://toronto.citynews.ca/2025/04/11/mckinney-hits-the-mark-with-carney-impression-on-this-hour-has-22-minutes/,680news.com
2025-04-20,Mark Carney lays out his plan for 'the biggest crisis of our lifetimes',Liberal Leader Mark Carney framed his fiscal and spending plan on Saturday in terms of a crisis. Conservative Leader Pierre Poilievre dismissed it as a 'spendin...,https://www.cbc.ca/news/politics/mark-carney-lays-out-his-plan-for-the-biggest-crisis-of-our-lifetimes-1.7514504?cmp=rss,cbc.ca
2025-04-21,"Mark Carney, Cutthroat Capitalist","The prime minister sells himself as a public servant, but his private sector past reveals his true loyalties",https://thewalrus.ca/mark-carney-cutthroat-capitalist/,thewalrus.ca
2025-04-24,Catherine McKenna defends Mark Carney after details emerge about his Trump call,"While Liberal Leader Mark Carney’s opponents accuse him of being dishonest about the details of his phone call with Donald Trump, one former Liberal cabinet m...",https://www.cbc.ca/radio/asithappens/catherine-mckenna-mark-carney-1.7518016?cmp=rss,cbc.ca
2025-04-26,Will Brookfield benefit if Mark Carney is elected?,"In this edition of our fact-check series, we dig into claims that Mark Carney's election as Prime Minister will directly benefit his former employer, Brookfield...",https://www.nationalobserver.com/2025/04/25/analysis/mark-carney-brookfield-election-2025,nationalobserver.com
2025-04-29,Canada: Liberals led by Mark Carney projected to win election,"Preliminary figures released by Elections Canada show the Liberals will win a fourth term in office, though it remains unclear whether it will be a majority or ...",https://www.israelnationalnews.com/news/407552,israelnationalnews.com
2025-04-29,Mark Carney Leads Liberals to a Stunning Victory,The party wins a historic fourth term as fear of Trump grows,https://thewalrus.ca/mark-carney-wins/,thewalrus.ca
2025-04-29,"Mark Carney wins Nepean riding, entering Parliament for 1st time","Liberal Leader Mark Carney is projected to win his Ottawa riding of Nepean in Monday's federal election, gaining a seat in Parliament for the first time.",https://globalnews.ca/news/11153486/canada-election-mark-carney-riding-result-nepean/,globalnews.ca
2025-04-29,"Canada: Liberals Projected Winners, Mark Carney Retains Leadership",The CBC has called the election in Canada for the Liberal Party with Prime Minister Mark Carney expected to retain leadership.,https://www.breitbart.com/politics/2025/04/28/canada-liberals-projected-winners-mark-carney-retains-leadership/,breitbart.com
2025-04-29,Mark Carney wins his suburban Ottawa seat in Nepean,"Prime Minister Mark Carney will represent a suburban section of west Ottawa in the House of Commons, CBC News projects.",https://www.cbc.ca/news/canada/ottawa/canada-federal-election-2025-results-nepean-1.7516414?cmp=rss,cbc.ca
2025-04-29,What Mark Carney And Liberals' Victory Means For India-Canada Relationship,Mark Carney and the Liberal Party's victory in the Canadian federal elections has set in motion a potential reset of one of the country's most strained internat...,https://www.ndtv.com/world-news/canada-elections-results-2025-live-what-mark-carney-and-liberals-victory-means-for-india-canada-relationship-8283860,ndtv.com
2025-04-29,"Mark Carney wins, a country divided","Mark Carney will be the next prime minister of Canada, but now faces the prospect of governing a country still facing serious political divides.",https://www.cbc.ca/radio/frontburner/mark-carney-wins-a-country-divided-1.7521397?cmp=rss,cbc.ca
2025-04-29,Ontario Premier Doug Ford congratulates Mark Carney on projected Liberal win,"Ontario Premier Doug Ford is congratulating Mark Carney on his projected victory for the Liberals, and thanked both Pierre Pollievre and Jagmeet Singh for runni...",https://globalnews.ca/news/11154899/doug-ford-congratulates-mark-carney-liberal-canada-election/,globalnews.ca
2025-04-30,Mark Carney: A Leader for Turbulent Times,The new Liberal government must now move swiftly and decisively,https://opencanada.org/mark-carney-a-leader-for-turbulent-times/,opencanada.org
2025-04-30,Mark Carney needs to depolarize our politics,"Under a more proportional system, both parties would be incentivized to compete more aggressively in all parts of the country — and rewarded for efforts aimed...",https://www.nationalobserver.com/2025/04/30/opinion/mark-carney-politics-proportional-electoral-reform,nationalobserver.com
